Series Name,Series Code,Country Name,Country Code,2014 [YR2014]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,French Polynesia,PYF,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gabon,GAB,4.31487712529
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Gambia, The",GMB,0.877460550688397
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Georgia,GEO,4.62333190661252
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Germany,DEU,1.59977039232734
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ghana,GHA,3.98586562415207
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gibraltar,GIB,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greece,GRC,0.653982658187189
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greenland,GRL,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Grenada,GRD,5.68482047884461
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guam,GUM,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guatemala,GTM,4.17416913658175
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea,GIN,0.39999860108793
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea-Bissau,GNB,2.54107510152161
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guyana,GUY,3.8409152819396
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Haiti,HTI,2.79645782009456
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Honduras,HND,3.08521496129973
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Hong Kong SAR, China",HKG,2.61439405983185
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Hungary,HUN,3.67222001972594
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iceland,ISL,1.82666045354701
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,India,IND,7.24347174583309
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Indonesia,IDN,5.02388905199018
